id,sentiment
"312_4",0.07406736019263493
"2994_1",0.330542178850852
"5649_7",0.7861489200182041
"7281_8",0.6217707069755791
"2756_4",0.0
"2137_1",0.011186047197044524
"8696_2",0.3172346063497684
"1158_3",0.45651090214488843
"4531_1",0.34873310772667415
"10047_10",1.0
"683_7",0.5806257519481158
"8645_10",0.7232046295113013
"889_3",0.2487416423390456
"4202_2",0.0
"3859_10",0.8057907758542341
"5038_8",1.0
"6906_9",0.9150387852428932
"4154_8",0.9671920223934416
"9548_1",0.009285261896734509
"4434_9",0.9137480042322974
"9235_9",0.6244937744048321
"2368_8",0.7503655463677679
"8391_2",0.0
"1391_7",0.6519901526786132
"4317_1",0.04327596060233346
"8345_4",0.21385339348891308
"8610_1",0.0
"2888_10",0.7749014402367622
"5597_3",0.0014021734244249462
"4900_7",0.5813354266765804
"3016_2",0.40065406724446906
"1057_2",0.5899840923746168
"5143_8",0.7743991042667823
"6932_2",0.3996861259962783
"7879_10",0.9629346434871535
"9300_3",0.04144520108092031
"12142_2",0.0794659723425648
"3426_3",0.35144836804741075
"7977_7",0.5844770233273365
"1573_3",0.5435005564231845
"336_10",1.0
"4248_10",0.8349602846276524
"9693_7",0.356661799160896
"7753_4",0.34597927181723787
"2290_10",1.0
"9156_8",0.7576621833541501
"5526_4",0.3558201837222751
"3896_8",0.7156383701978326
"8520_7",0.8296708355630816
"3566_4",0.45575484460013205
"6386_7",0.821874451703065
"4201_1",1.0
"372_9",0.9779128245707698
"6768_8",0.7933010791451585
"9177_8",0.6881199416513485
"1079_1",0.030905767526922867
"934_10",1.0
"11918_2",0.08413363343203034
"4867_4",0.2437500878075166
"12449_8",1.0
"7907_10",0.8434372030445242
"4508_3",0.3983895102621858
"1075_2",0.39140806990145305
"11466_8",0.7233449986926836
"10935_2",0.15287026642916257
"4826_9",0.6654484884756822
"4814_7",0.8498331619013937
"8676_4",0.5652826717520005
"1058_1",0.0
"7831_2",0.0
"1150_9",1.0
"5395_1",0.03858699970406676
"5435_7",0.58244007624849
"1745_1",0.0
"11278_4",0.31705914831570375
"8629_1",0.3268693805827651
"3145_9",0.826665785649798
"8108_10",0.7273997947627263
"6377_1",0.529319416728317
"10298_1",0.16404729332445467
"12265_1",0.02609391294373331
"11930_8",0.31880270054041715
"2511_10",1.0
"7955_1",0.12076217521815136
"2335_9",0.5937656885194262
"3194_10",0.7176152966708406
"6724_10",0.6214642962996182
"9406_1",0.26636571729953973
"11369_1",0.06884866720059563
"1972_4",0.0
"6900_8",0.6840958040034295
"7813_7",0.7047074042764181
"785_7",0.6954591468636522
"6368_3",0.0
"2163_1",0.0
"11487_8",0.9298930695416228
"4292_7",0.5481910708565035
"7451_4",0.011622035371987083
"11465_2",0.0
"7641_8",0.6797066036673726
"8250_8",0.49304800875479826
"4490_1",0.0784142000415089
"10452_1",0.24942612149420224
"7442_3",0.2116554923541642
"3027_9",1.0
"235_7",1.0
"3750_7",0.6647621653038751
"8700_1",0.0
"3584_10",0.6297967568157157
"7217_7",0.6053885160987287
"7769_10",0.9977501283237271
"10149_9",0.7696703377463501
"7607_2",0.21712776824949287
"7749_1",0.0
"12067_1",0.04586151755222817
"388_10",1.0
"6596_1",0.0
"10242_2",0.0
"3853_1",0.0
"5726_4",0.03342780735167317
"9031_9",0.39382459466847203
"1543_7",0.663924641382948
"1442_8",1.0
"6336_10",0.8372778357162007
"5929_4",0.4133713366688875
"3378_3",0.5456565893771662
"183_4",0.3419073015078482
"3518_9",1.0
"5870_8",0.8499325263883438
"5053_4",0.0
"7330_7",0.7133589688069488
"9553_9",0.745598844049953
"9552_10",1.0
"8515_10",0.4427690947852023
"1666_9",0.9752653342536254
"6661_3",0.2390946229135844
"8721_1",0.1352153959594235
"1368_1",0.07013833902942501
"5076_9",0.6644858274118155
"12353_2",0.35391770564124303
"1099_7",0.9550938576156143
"8669_9",0.5397824579568941
"2564_8",0.9847841741566724
"4369_10",1.0
"11951_4",0.4889493420917934
"11384_3",0.592808052374165
"7459_3",0.1876402699285431
"6776_9",0.6501161254349304
"6673_3",0.0
"2500_8",0.749113510764893
"8739_3",0.0
"3828_1",0.0
"7945_2",0.6941144162658559
"7934_10",0.98368447024819
"4571_1",0.24217836076010263
"11689_7",0.6382167766049566
"3681_10",0.7907149927013678
"5110_4",0.3448682648637878
"5953_8",0.531846467937754
"10906_4",0.12467243846179421
"3424_8",0.9114988914542068
"6492_7",0.9519347401691799
"10450_1",0.1514608876024211
"4856_8",0.16403226398118104
"12019_1",0.0
"1390_8",0.89773429919519
"6452_4",0.33402041112039227
"4916_4",0.4044061606529524
"3979_3",0.0
"6023_3",0.36634759262869143
"5762_1",0.013014228895702307
"4176_9",0.7805424463672646
"7194_2",0.012560746091735797
"3143_7",0.6269496906632448
"954_8",0.8611933380411234
"5291_1",0.0
"2258_1",0.4588497762787537
"5412_1",0.0
"4088_3",0.0
"4312_1",0.0757779889713156
"517_1",0.0
"5601_1",0.0
"288_1",0.532680325701385
"234_3",0.42555572873970754
"6665_8",0.8475506571185965
"6957_3",0.10676011763284238
"4454_2",0.04055253269846859
"3270_8",1.0
"4500_3",0.10928821600510963
"7551_1",0.028554235003819928
"9033_4",0.06534138442011173
"2619_10",0.3913559210216041
"10093_10",0.872723141433809
"5483_2",0.19734592746550672
"8383_1",0.0
"11683_1",0.16700995542612446
"10649_1",0.06065925124502164
"181_3",0.5209927469899307
"3668_2",0.087098286252906
"3769_1",0.23813608541686748
"11519_3",0.4125656136838567
"5716_10",0.6038902471013452
"10918_8",0.902178565600992
"3103_1",0.0
"7210_10",0.8006274247330825
"2515_8",0.7371582054078318
"8424_9",0.6421158862070278
"1404_10",1.0
"3158_10",0.9860767619565134
"4996_2",0.0
"5493_3",0.27741669848882833
"8540_9",0.6828000163031074
"8960_8",1.0
"11274_3",0.04954572468852525
"11067_10",1.0
"3335_2",0.3813859983762698
"6578_4",0.0
"916_10",0.8352082357298329
"3844_1",0.200303409063803
"7108_8",0.3366096324052962
"565_2",0.5731806706377041
"11622_3",0.2456815122323444
"10700_1",0.0
"10483_1",0.2782443524009394
"8951_9",0.4326621939416641
"6326_8",0.9287292793312725
"3035_8",0.7619338271652687
"2292_10",0.8743645142409056
"11013_4",0.32707699317778205
"10618_1",0.04575621525604473
"11544_1",0.12499141533765507
"7550_10",0.618694654767847
"289_8",0.9510478471307959
"6571_10",0.8628626519053115
"6056_10",0.7806790756137794
"10814_1",0.0
"9377_1",0.0
"1577_8",0.3915924177427436
"9268_9",1.0
"10116_10",0.9656687855053809
"7411_10",1.0
"12279_4",0.7850902238077833
"3575_1",0.31952786017197876
"8105_8",1.0
"6092_10",1.0
"12406_1",0.15697682755741338
"1117_2",0.0
"12358_7",0.896043253029634
"4469_9",0.8560525075153309
"7055_2",0.32991496104374274
"10412_8",0.9729007935461349
"12155_10",0.5665756308189264
"11222_3",0.0
"9622_9",0.5432607388955232
"8992_8",0.8597796061252581
"5305_3",0.0
"8111_10",1.0
"3436_1",0.0
"2748_8",0.9644629410195612
"6527_10",0.8841397816436614
"672_8",0.96117193185507
"8172_4",0.2245258434814607
"5513_10",0.7531734435220436
"741_7",0.4566755461765156
"8886_7",0.5606693515659072
"6939_1",0.0
"12235_1",0.06683655914924114
"10607_1",0.0
"4708_10",0.344937133160254
"9034_10",1.0
"6600_10",0.8994297858714486
"2934_1",0.04922971441270452
"12168_10",0.7292470410310062
"9362_9",0.5033797121524392
"9627_8",0.7992790183930967
"9547_8",0.4526368544551569
"4108_2",0.0
"10293_9",0.8353699042424684
"10105_8",0.6432709630216358
"11864_7",1.0
"2843_7",0.36435013829662377
"836_9",0.5570012115523595
"6201_1",0.018601322544237853
"8192_4",0.8821226011082826
"2596_1",0.0
"6847_3",0.5521374134631776
"8794_1",0.0
"7281_4",0.24308111801665633
"9678_2",0.24255355064262663
"10950_3",0.2384463382353061
"5845_4",0.048869807231583684
"6187_10",0.9848439483069293
"4684_9",0.6450613932005627
"10852_1",0.517983597962899
"11542_3",0.17771671345607115
"5385_1",0.09654769291902271
"9597_3",0.49184604103630425
"8975_3",0.4053582710318089
"10766_3",0.514432040799067
"4236_8",0.6278505487036498
"118_1",0.0
"7278_7",1.0
"11069_7",0.7889325163580657
"1002_3",0.3356841926123823
"4210_7",1.0
"8514_10",0.8287569535167862
"9676_1",0.3204708661251866
"11826_10",0.9647650901412943
"8216_8",0.8786875351931411
"575_4",0.29991338966839687
"3867_8",0.7675662508423848
"321_10",0.7232654703034035
"1654_1",0.24553546426191203
"973_4",0.4797836907824316
"8796_3",0.006332949242331576
"145_1",0.0
"2649_2",0.0
"2432_2",0.15115629456299484
"5713_10",1.0
"6851_1",1.0
"3523_7",0.8353907765759404
"9862_9",0.8567382058298119
"8888_9",0.3813839915754286
"12343_1",0.0
"2298_9",1.0
"7129_1",0.0
"12163_7",0.46925976686658244
"1090_1",0.0
"8249_7",0.8003330981724938
"3716_7",0.934312963969572
"8095_4",0.2185152211461216
"9739_8",0.8073259614564128
"7041_1",0.33732243764339753
"7673_10",1.0
"210_4",0.4303272163297566
"283_8",0.5727865409963679
"12361_9",1.0
"9254_10",0.9062747795035496
"5598_1",0.0
"128_10",1.0
"11557_7",0.7835526039629879
"10232_10",1.0
"10747_7",1.0
"9984_9",1.0
"9618_1",0.17908233067774015
"7976_10",0.7823042787196809
"5788_10",0.7010221506645731
"7378_4",0.7300091816718348
"2047_3",0.5806395210648675
"10053_10",0.9707126108939155
"8399_4",0.5329639799705184
"7925_10",0.7592787596338426
"6830_9",0.3392455974246149
"2530_9",0.8497143356204596
"9521_1",0.5167482195381351
"784_10",0.9270648388122009
"10417_7",0.8037631452907172
"2198_9",0.8341132837351097
"8219_8",0.6384066217936711
"6896_4",0.5889681669255217
"5341_7",1.0
"2386_9",0.9953395161809498
"2323_8",0.6969043934535256
"9028_2",0.08009534656456185
"6983_7",0.4319505810179838
"9885_7",0.8638934859864191
"11720_1",0.07352170626645504
"8409_3",0.46839118751195574
"5797_7",1.0
"7729_9",1.0
"10591_10",0.9556094800321996
"9593_9",0.8971672081256725
"6364_4",0.0
"7215_3",0.08782384532932036
"3653_2",0.2763850069031758
"4533_8",0.5070563252969905
"10899_8",0.7979534304825426
"8312_10",0.9546278347859442
"9543_10",0.7765097018492287
"5608_8",0.6191828985327297
"1432_10",0.7758701692472841
"5562_9",0.7269668614670873
"12171_9",0.6434944213642917
"4428_10",1.0
"2062_2",0.5354515096165816
"8468_8",0.4635937341466553
"827_8",0.6231296208507161
"11539_3",0.1620615188604987
"4215_3",0.0
"11310_3",0.33668798756407026
"4525_1",0.0
"2093_1",0.0
"11238_4",0.6380396477883707
"5523_8",0.7360931006639082
"9848_9",1.0
"10000_4",0.1405559933731776
"10304_7",0.9575187143228573
"511_3",0.21358348507343672
"1807_7",0.875935539767363
"9080_7",0.788748098464852
"1808_9",0.6645503631460703
"6283_8",0.47229877858056585
"5913_1",0.014291999096233465
"685_1",0.22102881344509562
"9505_8",0.7965053292777252
"7152_1",0.0
"11292_1",0.0
"8334_10",0.9699596448150201
"11476_1",0.0
"3431_10",0.7573901465066255
"4019_1",0.29120416466893695
"7292_3",0.5618426722349598
"1990_7",0.5705269959221944
"1574_1",0.38636594132855107
"5516_8",0.5771566004649205
"4687_10",1.0
"11493_2",0.043505059950066205
"771_9",0.8021233928594351
"8864_1",0.061142504148480104
"3001_7",0.6745986014915877
"423_2",0.2506963854006157
"5062_7",0.4925292699676087
"5198_1",0.0
"7303_1",0.0
"7433_2",0.30940092666009633
"3085_7",0.589059726918321
"3293_9",0.8998817476283139
"12426_7",0.6470636150929632
"5775_3",0.43554691066893375
"7358_1",0.036463287269383415
"3851_2",0.27869462813873463
"4785_10",0.6632667019506623
"9650_4",0.0
"553_9",0.7026268688764917
"401_10",0.6115691599423955
"11522_8",1.0
"5222_7",0.9398172049006093
"5042_7",0.7379607035477774
"2638_7",0.3522997077250147
"11883_10",0.8358819399901195
"11476_10",0.8470032841235642
"4999_10",0.6741204612095889
"10360_1",0.4733629800876188
"3443_9",1.0
"1138_1",0.5071410510601183
"1898_10",0.7369832048460555
"6069_3",0.0
"12101_2",0.0
"1953_10",0.6330833893569832
"8679_10",1.0
"10348_10",0.6439195630526617
"2208_3",0.38628129624167884
"3886_8",0.9466588650094055
"3734_2",0.4813245190358906
"1330_10",0.7206472031221243
"4639_3",0.08883627594848381
"6837_7",0.5056762725176309
"6520_8",1.0
"653_10",0.7878544242717929
"5373_1",0.433430009628304
"8074_10",0.8347385826153133
"3906_8",0.7434736763426038
"9264_1",0.0030460002460552804
"2160_2",0.3787247239741157
"624_3",0.6415554720005525
"3899_1",0.34180145590443367
"2181_7",0.3714469259760158
"7932_4",0.4270957518793914
"8278_1",0.24102648355363082
"7162_9",0.9317996345478958
"185_4",0.3368234259438081
"1997_8",0.7419215467910294
"7295_9",0.6433148514331932
"1083_3",0.42189432992054393
"4678_2",0.3234971251783143
"4859_10",0.36677807531802364
"9091_8",1.0
"397_3",0.14870858797127662
"11157_9",0.6127985415642463
"11261_10",0.7090113193209744
"10828_9",1.0
"2452_7",0.6632539545875803
"10268_7",0.9674534394531693
"10306_1",0.0
"18_8",0.7641797072297136
"7998_10",1.0
"8574_10",1.0
"2953_10",0.8730895495596455
"8996_9",0.7351712883360355
"7389_9",0.9029938195610028
"202_4",0.00787577722280175
"5612_4",0.44395832113222455
"9916_8",0.4284880249179429
"7606_1",0.0
"1585_8",0.6916890304136288
"11803_2",0.520101232588265
"236_10",0.9735571429769838
"7827_4",0.4835539131012023
"5423_2",0.4134347617397526
"3625_1",0.26708794919161727
"9887_9",1.0
"3429_8",0.530428693433268
"372_2",0.16254736844176032
"1228_4",0.22966681599173266
"7891_10",0.5853586865164242
"4387_1",0.0
"6067_1",0.14236588146899787
"7822_1",0.0
"10898_2",0.0
"512_2",0.19009160314031248
"647_9",0.47550716950335437
"5361_4",0.16671851697751988
"8583_4",0.0
"2858_2",0.22031378356734582
"4920_10",0.9345307749603047
"6857_2",0.17052798909949823
"925_2",0.0
"2959_3",0.6379764296286309
"11481_10",0.32912700832126984
"10824_1",0.3303535354856041
"1577_4",0.35291092482424113
"2231_7",0.3792491714811163
"11545_3",0.5787661437353177
"1539_2",0.0177567484155014
"9657_4",0.2837087590207846
"10362_7",0.7584010308597025
"11131_2",0.2399629105577818
"9833_7",0.8119151823175219
"8495_10",0.762365355545062
"11781_2",0.2702660149971932
"1056_8",0.8164043733304502
"9402_1",0.0
"6212_1",0.09104156143439296
"3151_1",0.0
"5921_3",0.0
"2198_4",0.2790210347367057
"269_2",0.3899059228348785
"11464_8",0.7995915131335808
"30_4",0.3715265075314826
"5300_1",0.0
"2277_3",0.0
"10410_10",0.7956989748342773
"5233_1",0.3864448387488829
"4336_10",0.568025918205975
"3084_10",0.5571680019796085
"2908_8",1.0
"2814_4",0.30543583622380044
"8347_10",1.0
"2319_1",0.05889561512460656
"16_1",0.21377838836317448
"821_10",0.5962004629957841
"2793_10",0.8743906430418944
"9909_9",0.5764867627013387
"6934_3",0.5517493229979453
"9138_1",0.0
"702_1",0.27874771796653774
"3886_3",0.24613501578033226
"8311_8",0.7537388506037889
"9199_1",0.45105713634838696
"1254_10",1.0
"6590_7",0.6206324104128139
"3040_8",0.7824543939548547
"849_7",0.8272260183899653
"7555_10",1.0
"9668_3",0.33239377227606415
"10942_7",0.2178214522240678
"11343_2",0.49015788240791563
"7906_10",0.7541074567254851
"11671_10",0.8421027405367468
"126_4",0.42406241042095405
"9623_8",1.0
"2872_3",0.0
"11895_10",0.8946753982517687
"3245_1",0.0
"6145_8",1.0
"1022_10",0.8880547719145067
"6261_1",0.2137180323825697
"6888_3",0.6498197501457426
"12443_1",0.0
"7433_10",0.7855603123511059
"6512_7",0.5457139644561
"4161_9",0.6022576791822019
"6745_7",0.8501253089017928
"1993_10",0.4819886103747353
"6325_3",0.29684117116449965
"12484_9",0.775504603932674
"2204_10",0.9637498294760082
"8065_7",0.7682989968758726
"1705_7",0.7601054823406339
"9370_1",0.3252608454222795
"6150_1",0.3779690280038954
"3587_10",1.0
"1906_1",0.06339585414697402
"5706_4",0.29826668057326267
"3854_9",0.632663273260756
"9655_3",0.43524610316535
"6736_2",0.13385869816507573
"2096_9",0.871243824125491
"2846_2",0.42524239097447886
"11849_1",0.0
"5224_1",0.0
"2987_8",0.5333881830592007
"11058_8",0.5796783647584836
"2917_3",0.3114167477103734
"459_9",0.4625698256138267
"9418_7",0.690645712970233
"5803_2",0.1055296658734674
"6742_10",0.8561210947609481
"2268_4",0.2247057843708017
"6832_7",0.5350203612565668
"4834_7",0.8955274012122286
"9532_1",0.6317574907310664
"8197_8",0.647222347815206
"7728_1",0.0
"1958_2",0.0
"5380_8",0.6945482591723773
"4896_2",0.33872462504879197
"9529_2",0.1477288131144056
"3322_7",0.49319849402528293
"7629_4",0.5098354611143907
"9962_4",0.4216223485699115
"9277_4",0.21344840622458594
"1071_2",0.2573339427151053
"8266_2",0.0878517463500218
"6812_8",0.6252325539777226
"3196_7",0.5228372075534421
"3430_2",0.0
"6052_10",0.9375552679397754
"221_3",0.023568776836333627
"3244_1",0.4371702976660909
"4846_1",0.05800114265122147
"2876_7",0.6232509846641292
"4247_4",0.0
"11608_1",0.34787371883152196
"564_4",0.6303191642870576
"1978_2",0.16460785870034
"4089_10",0.6727225285897469
"1633_8",0.7314037953893182
"8983_4",0.5037147548685986
"10909_7",0.8737260740046745
"8135_8",0.4927258010114782
"12238_1",0.06763258881300371
"9564_3",0.02376800083376235
"10174_9",0.5135940642604621
"1690_9",0.8312631611694472
"4756_8",0.8338633202801777
"10718_10",0.7823391893147691
"3489_7",0.6755924890670103
"2124_1",0.0
"3842_3",0.0
"2700_4",0.3156833535544822
"5960_8",1.0
"6193_1",0.6673633683401194
"6719_7",0.5535948252118886
"7922_8",0.6721387988012576
"12132_8",0.6048527705182917
"10169_8",1.0
"1486_4",0.5257085343619261
"8455_1",0.0
"10019_1",0.0
"7028_10",0.645291382510489
"787_9",1.0
"2414_4",0.24199101463275685
"7182_7",0.44714072820135026
"5548_9",0.6010692971471451
"3963_7",0.3990978934102845
"1584_7",0.6161461966176397
"6825_3",0.34356738010525567
"6588_3",0.44297103253131775
"10573_3",0.362906015313457
"6693_10",1.0
"5541_7",0.6042182598830416
"12053_9",0.8640359030070852
"3662_9",1.0
"6829_10",0.9373329787233404
"285_10",0.9701272776672036
"1270_4",0.3311887835243331
"4320_10",0.5119925892050897
"1333_3",0.0
"6618_1",0.7889821506840677
"10119_1",0.39532129703669117
"2886_1",0.013894210234483395
"8811_7",0.8229737833114663
"11087_9",1.0
"3436_8",0.5549428456284194
"10479_10",0.9251987624687459
"8365_9",0.6054827393001724
"12140_8",0.8708181018764114
"6981_7",0.5643688113014962
"10447_2",0.0
"10352_1",0.158489040330559
"943_8",0.7047738976185798
"513_1",0.06863180796443419
"11192_1",0.1421859404245575
"587_3",0.4126804910932027
"3420_10",0.9157975875060791
"10030_7",0.6806350202725809
"3026_10",0.7289115774984272
"3145_1",0.37751674307401706
"2230_9",0.5436386339010112
"5193_1",0.0
"11337_8",0.9285892522706116
"3601_9",1.0
"3628_10",0.9271541547032554
"4952_10",0.6460712643341584
"1775_10",0.7250023455536075
"8141_4",0.23393189172917278
"572_3",0.6134616277362874
"6732_3",0.0
"4274_4",0.3050672082532753
"5892_3",0.4701774274912075
"7035_10",1.0
"5354_4",0.16640614343671656
"4264_4",0.13298325871959704
"8151_9",1.0
"376_2",0.0
"5352_1",0.0
"1365_8",0.3551738353071755
"8272_10",1.0
"6942_4",0.3830183516694848
"9067_4",0.4205064782703721
"11428_1",0.2512919073707812
"7308_3",0.44292171613414183
"8349_10",0.6802259609678615
"11336_4",0.5784377120959693
"551_9",0.6802637968410064
"4721_10",1.0
"4862_1",0.24513264971626558
"5469_4",0.3516476497048059
"3834_10",1.0
"4717_10",1.0
"4202_9",0.8175040874802939
"5335_4",0.7891329237927706
"7587_8",0.784620435398746
"10827_4",0.471605256570988
"3432_1",0.2493410425701868
"6110_4",0.5793729882513634
"5618_7",0.756327767762857
"11808_1",0.0015092983097219625
"9293_4",0.44895389925853046
"2163_8",0.5853841122914994
"4802_1",0.31104909106880657
"5476_7",0.9416809570473335
"9991_1",0.0
"2681_10",1.0
"11728_2",0.6959242772390937
"1466_8",1.0
"4853_7",0.6519938877029305
"3668_9",0.555644614720399
"5334_7",0.900079359506331
"12017_8",1.0
"2046_9",1.0
"2652_7",0.8123699016929106
"2250_8",0.7221747192140493
"2253_1",0.032331384795039775
"9733_10",0.9315449967127538
"3_4",0.6628504476412713
"6129_8",0.6090269614357652
"6858_3",0.22774000108691972
"371_8",0.7291318461499091
"1111_3",0.0
"12330_1",0.03793898599495066
"3219_1",0.0
"11372_9",0.9840624342409859
"1434_4",0.1890051100243797
"8232_7",0.7853663658586499
"7883_1",0.0
"9151_2",0.5956821828911705
"10574_3",0.05193209538274607
"9376_8",0.9703455427986936
"7737_1",0.3345589006577081
"7410_8",0.9169888485001572
"10488_7",0.7524394007359974
"5906_10",0.8386567054995178
"5308_10",0.8750721141809757
"11266_2",0.059111542314586096
"7627_1",0.07569630592273496
